Rk,Year,Player,Pos,AV,School,College,HE,Height,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
57,2014,Antonio Richardson,OT,,Tennessee,,6-Jun,6'6,336,5.3,24.5,36,,,,
58,2014,Matt Patchan,OT,,Boston College,,6-Jun,6'6,302,4.97,33.5,22,,,,
59,2014,Morgan Moses,OT,36,Virginia,College Stats,6-Jun,6'6,314,5.35,21.5,,106,7.93,4.95,Washington Redskins / 3rd / 66th pick / 2014
60,2014,Jack Mewhort,OT,24,Ohio State,College Stats,6-Jun,6'6,309,5.37,26,28,101,7.79,4.64,Indianapolis Colts / 2nd / 59th pick / 2014
61,2014,Jake Matthews,OT,50,Texas A&M,College Stats,5-Jun,6'5,308,5.07,30.5,24,105,7.34,4.47,Atlanta Falcons / 1st / 6th pick / 2014
62,2014,Zack Martin,OG,59,Notre Dame,College Stats,4-Jun,6'4,308,5.22,28,29,106,7.65,4.59,Dallas Cowboys / 1st / 16th pick / 2014
63,2014,Cornelius Lucas,OT,7,Kansas State,,8-Jun,6'8,316,5.29,,,,,,
64,2014,Spencer Long,OG,20,Nebraska,College Stats,5-Jun,6'5,320,5.16,,,,,,Washington Redskins / 3rd / 78th pick / 2014
65,2014,Brandon Linder,OG,22,Miami (FL),College Stats,6-Jun,6'6,311,5.35,26.5,30,100,,,Jacksonville Jaguars / 3rd / 93rd pick / 2014
66,2014,Taylor Lewan,OT,41,Michigan,College Stats,7-Jun,6'7,309,4.87,30.5,29,117,7.39,4.49,Tennessee Titans / 1st / 11th pick / 2014
67,2014,Charles Leno,OG,33,North Carolina State,College Stats,4-Jun,6'4,303,5.25,29,21,108,7.57,4.4,Chicago Bears / 7th / 246th pick / 2014
68,2014,Cyrus Kouandjio,OT,7,Alabama,College Stats,7-Jun,6'7,322,5.59,27.5,21,96,7.71,4.84,Buffalo Bills / 2nd / 44th pick / 2014
69,2014,Ja'Wuan James,OT,30,Oklahoma,College Stats,6-Jun,6'6,311,5.26,29,22,103,7.42,4.56,Miami Dolphins / 1st / 19th pick / 2014
70,2014,Gabe Jackson,OG,30,Mississippi State,College Stats,3-Jun,6'3,336,5.34,29,30,108,8.25,4.78,Oakland Raiders / 3rd / 81st pick / 2014
71,2014,James Hurst,OT,23,North Carolina,College Stats,5-Jun,6'5,296,5.59,,,,,,
72,2014,Seantrel Henderson,OT,14,Miami (FL),College Stats,7-Jun,6'7,331,5.04,24,,95,8.15,4.77,Buffalo Bills / 7th / 237th pick / 2014
73,2014,Jon Halapio,OG,3,Florida,College Stats,3-Jun,6'3,323,5.34,21.5,,100,8.26,4.83,New England Patriots / 6th / 179th pick / 2014
74,2014,Ryan Groy,OG,8,Wisconsin,College Stats,5-Jun,6'5,316,5.19,26.5,26,108,7.49,4.47,
75,2014,Zach Fulton,OG,30,Tennessee,College Stats,5-Jun,6'5,316,5.16,24.5,25,98,7.87,5.16,Kansas City Chiefs / 6th / 193rd pick / 2014
76,2014,Cameron Fleming,OT,17,Stanford,College Stats,5-Jun,6'5,323,5.28,23.5,26,97,8.24,5,New England Patriots / 4th / 140th pick / 2014
77,2014,Matt Feiler,OT,6,Bloomsburg,,6-Jun,6'6,330,5.37,26.5,36,103,8.13,4.86,
78,2014,Kadeem Edwards,OG,,Tennessee State,,4-Jun,6'4,313,5.25,27,26,99,7.95,4.82,Tampa Bay Buccaneers / 5th / 143rd pick / 2014
79,2014,Dakota Dozier,OG,4,Furman,,4-Jun,6'4,313,5.42,24,23,101,8.14,4.89,New York Jets / 4th / 137th pick / 2014
80,2014,Justin Britt,OT,39,Missouri,College Stats,6-Jun,6'6,325,5.19,27.5,23,100,8.14,4.69,Seattle Seahawks / 2nd / 64th pick / 2014
81,2014,Conor Boffeli,OG,,Iowa,,4-Jun,6'4,298,5.3,25,21,101,7.44,4.61,
82,2014,Russell Bodine,OG,31,North Carolina,College Stats,3-Jun,6'3,310,5.18,29,42,109,8.26,4.66,Cincinnati Bengals / 4th / 111th pick / 2014
83,2014,Joel Bitonio,OG,28,Nevada,College Stats,4-Jun,6'4,302,4.92,32,22,114,7.37,4.44,Cleveland Browns / 2nd / 35th pick / 2014
